date,from,to,nonce,amount,currency,tx_hash
2021-02-28T22:44:01Z,ychad.eth,0x1ea056C13F8ccC981E51c5f1CDF87476666D0A74,336,9,ETH,0x09667318269ed336db5174c8de521f44f349c77904a910ce1e83bf0e079dc87f
2021-02-28T22:46:45Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,337,0,ETH,0x7d319b0fc7e22cd2ac1ad2287ae58760a9ce5eb6b24f6019d0b14f6d201576ed
2021-02-28T22:46:45Z,ychad.eth,0xB0880df8420974ef1b040111e5e0e95f05F8fee1,,14000,y3Crv,0x7d319b0fc7e22cd2ac1ad2287ae58760a9ce5eb6b24f6019d0b14f6d201576ed
2021-02-28T22:46:45Z,0xB0880df8420974ef1b040111e5e0e95f05F8fee1,0x0000000000000000000000000000000000000000,,14000,y3Crv,0x7d319b0fc7e22cd2ac1ad2287ae58760a9ce5eb6b24f6019d0b14f6d201576ed
2021-02-28T22:46:45Z,0xbFcF63294aD7105dEa65aA58F8AE5BE2D9d0952A,0xF147b8125d2ef93FB6965Db97D6746952a133934,,14889.460494248485227223,3Crv,0x7d319b0fc7e22cd2ac1ad2287ae58760a9ce5eb6b24f6019d0b14f6d201576ed
2021-02-28T22:46:45Z,0xF147b8125d2ef93FB6965Db97D6746952a133934,0xC59601F0CC49baa266891b7fc63d2D5FE097A79D,,14889.460494248485227223,3Crv,0x7d319b0fc7e22cd2ac1ad2287ae58760a9ce5eb6b24f6019d0b14f6d201576ed
2021-02-28T22:46:45Z,0xC59601F0CC49baa266891b7fc63d2D5FE097A79D,0x93A62dA5a14C80f265DAbC077fCEE437B1a0Efde,,74.447302471242426136,3Crv,0x7d319b0fc7e22cd2ac1ad2287ae58760a9ce5eb6b24f6019d0b14f6d201576ed
2021-02-28T22:46:45Z,0xC59601F0CC49baa266891b7fc63d2D5FE097A79D,0x9cA85572E6A3EbF24dEDd195623F188735A5179f,,14815.013191777242801087,3Crv,0x7d319b0fc7e22cd2ac1ad2287ae58760a9ce5eb6b24f6019d0b14f6d201576ed
2021-02-28T22:46:45Z,0x9cA85572E6A3EbF24dEDd195623F188735A5179f,0xB0880df8420974ef1b040111e5e0e95f05F8fee1,,14815.013191777242801087,3Crv,0x7d319b0fc7e22cd2ac1ad2287ae58760a9ce5eb6b24f6019d0b14f6d201576ed
2021-02-28T22:46:45Z,0xB0880df8420974ef1b040111e5e0e95f05F8fee1,0xA3061Cf6aC1423c6F40917AD49602cBA187181Dc,,14815.013191777242801087,3Crv,0x7d319b0fc7e22cd2ac1ad2287ae58760a9ce5eb6b24f6019d0b14f6d201576ed
2021-02-28T22:46:45Z,0xA3061Cf6aC1423c6F40917AD49602cBA187181Dc,0x0000000000000000000000000000000000000000,,14815.013191777242801087,3Crv,0x7d319b0fc7e22cd2ac1ad2287ae58760a9ce5eb6b24f6019d0b14f6d201576ed
2021-02-28T22:46:45Z,0xbEbc44782C7dB0a1A60Cb6fe97d0b483032FF1C7,0xA3061Cf6aC1423c6F40917AD49602cBA187181Dc,,15029.886725,USDC,0x7d319b0fc7e22cd2ac1ad2287ae58760a9ce5eb6b24f6019d0b14f6d201576ed
2021-02-28T22:46:45Z,0xA3061Cf6aC1423c6F40917AD49602cBA187181Dc,ychad.eth,,15029.886725,USDC,0x7d319b0fc7e22cd2ac1ad2287ae58760a9ce5eb6b24f6019d0b14f6d201576ed
2021-02-28T22:46:45Z,ychad.eth,0xc8d968165cd47b90Cf390626017d6D69CA242a0F,,5000,USDC,0x7d319b0fc7e22cd2ac1ad2287ae58760a9ce5eb6b24f6019d0b14f6d201576ed
2021-02-28T22:46:45Z,ychad.eth,0xcF3d2A2bF600C57c4c9bC8D7991F8607cbdB3BA2,,9000,USDC,0x7d319b0fc7e22cd2ac1ad2287ae58760a9ce5eb6b24f6019d0b14f6d201576ed
2021-02-28T22:50:02Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,338,0,ETH,0x0dacd763125214bc7e38ab420522eabdc018a34e78fbf117346f21a2422cc662
2021-02-28T22:50:02Z,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ychad.eth,,40.294229314131342666,ETH,0x0dacd763125214bc7e38ab420522eabdc018a34e78fbf117346f21a2422cc662
2021-02-28T22:53:34Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,339,0,ETH,0x1e0229e7fa730fc3e78350b7c1e37c53fdcc0c249e86d88eb4a4b3795687b36d
2021-02-28T22:53:34Z,0xc0d8994Cd78eE1980885DF1A0C5470fC977b5cFe,0x90Bb609649E0451E5aD952683D64BD2d1f245840,,13267158.443399674521538411,eursCRV,0x1e0229e7fa730fc3e78350b7c1e37c53fdcc0c249e86d88eb4a4b3795687b36d
2021-02-28T22:53:34Z,0x90Bb609649E0451E5aD952683D64BD2d1f245840,0xF147b8125d2ef93FB6965Db97D6746952a133934,,13267158.443399674521538411,eursCRV,0x1e0229e7fa730fc3e78350b7c1e37c53fdcc0c249e86d88eb4a4b3795687b36d
2021-02-28T22:53:34Z,0xF147b8125d2ef93FB6965Db97D6746952a133934,0x0000000000000000000000000000000000000000,,13267158.443399674521538411,eursCRV-gauge,0x1e0229e7fa730fc3e78350b7c1e37c53fdcc0c249e86d88eb4a4b3795687b36d
2021-02-28T22:53:34Z,0xF147b8125d2ef93FB6965Db97D6746952a133934,0x83e7399113561ae691c413ed334137D3839e2302,,13267158.443399674521538411,eursCRV,0x1e0229e7fa730fc3e78350b7c1e37c53fdcc0c249e86d88eb4a4b3795687b36d
2021-02-28T22:53:34Z,0x83e7399113561ae691c413ed334137D3839e2302,0x98B058b2CBacF5E99bC7012DF757ea7CFEbd35BC,,13267158.443399674521538411,eursCRV,0x1e0229e7fa730fc3e78350b7c1e37c53fdcc0c249e86d88eb4a4b3795687b36d
2021-02-28T22:53:34Z,0x98B058b2CBacF5E99bC7012DF757ea7CFEbd35BC,0x9E65Ad11b299CA0Abefc2799dDB6314Ef2d91080,,13344393.875498599130199887,eursCRV,0x1e0229e7fa730fc3e78350b7c1e37c53fdcc0c249e86d88eb4a4b3795687b36d
2021-02-28T22:53:34Z,0x9E65Ad11b299CA0Abefc2799dDB6314Ef2d91080,0x08553D7BE4fBa2b186A60738301a7E613349c053,,13344393.875498599130199887,eursCRV,0x1e0229e7fa730fc3e78350b7c1e37c53fdcc0c249e86d88eb4a4b3795687b36d
2021-02-28T22:53:34Z,0x08553D7BE4fBa2b186A60738301a7E613349c053,0x9a165622a744C20E3B2CB443AeD98110a33a231b,,13344393.875498599130199887,eursCRV,0x1e0229e7fa730fc3e78350b7c1e37c53fdcc0c249e86d88eb4a4b3795687b36d
2021-02-28T22:53:34Z,0x9a165622a744C20E3B2CB443AeD98110a33a231b,0xF147b8125d2ef93FB6965Db97D6746952a133934,,13344393.875498599130199887,eursCRV,0x1e0229e7fa730fc3e78350b7c1e37c53fdcc0c249e86d88eb4a4b3795687b36d
2021-02-28T22:53:34Z,0xF147b8125d2ef93FB6965Db97D6746952a133934,0x90Bb609649E0451E5aD952683D64BD2d1f245840,,13344393.875498599130199887,eursCRV,0x1e0229e7fa730fc3e78350b7c1e37c53fdcc0c249e86d88eb4a4b3795687b36d
2021-02-28T22:53:34Z,0x90Bb609649E0451E5aD952683D64BD2d1f245840,0xc0d8994Cd78eE1980885DF1A0C5470fC977b5cFe,,13344393.875498599130199887,eursCRV,0x1e0229e7fa730fc3e78350b7c1e37c53fdcc0c249e86d88eb4a4b3795687b36d
2021-02-28T22:53:34Z,0x0000000000000000000000000000000000000000,0xF147b8125d2ef93FB6965Db97D6746952a133934,,13344393.875498599130199887,eursCRV-gauge,0x1e0229e7fa730fc3e78350b7c1e37c53fdcc0c249e86d88eb4a4b3795687b36d
2021-02-28T22:55:54Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,340,0,ETH,0xf81b837971f9bda73361c70bd89ee55b7768665e54268856a5ce37b925f8c535
2021-02-28T22:55:54Z,0x99ac10631F69C753DDb595D074422a0922D9056B,0x182B723a58739a9c974cFDB385ceaDb237453c28,,312.499999999999845813,LDO,0xf81b837971f9bda73361c70bd89ee55b7768665e54268856a5ce37b925f8c535
2021-02-28T22:55:54Z,0x182B723a58739a9c974cFDB385ceaDb237453c28,0xebfC9451d19E8dbf36AAf547855b4dC789CA793C,,47.447331199158337578,LDO,0xf81b837971f9bda73361c70bd89ee55b7768665e54268856a5ce37b925f8c535
2021-02-28T22:55:54Z,0xebfC9451d19E8dbf36AAf547855b4dC789CA793C,0x979843B8eEa56E0bEA971445200e0eC3398cdB87,,34780.167375088984261698,steCRV-gauge,0xf81b837971f9bda73361c70bd89ee55b7768665e54268856a5ce37b925f8c535
2021-02-28T22:55:54Z,0xebfC9451d19E8dbf36AAf547855b4dC789CA793C,0x979843B8eEa56E0bEA971445200e0eC3398cdB87,,0,steCRV,0xf81b837971f9bda73361c70bd89ee55b7768665e54268856a5ce37b925f8c535
2021-02-28T22:57:07Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,341,0,ETH,0xafa01d0f51bce9115df6f6ffd157182bdc6f4278453a9322fa5b7e48d18f126c
2021-03-01T02:53:59Z,🥒🥒👷.eth,ychad.eth,,0.25,ETH,0x6bad2bec1aff650670d3acc0b833d0e2610666b499293ebe2bedea925586cd9a
2021-03-03T13:55:19Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,342,0,ETH,0xc1ab4ccb2760747d8e0835f86ec2fa00611fa060b4976e94b4d18e66220b53f4
2021-03-03T13:55:19Z,ychad.eth,0xB0880df8420974ef1b040111e5e0e95f05F8fee1,,7200,y3Crv,0xc1ab4ccb2760747d8e0835f86ec2fa00611fa060b4976e94b4d18e66220b53f4
2021-03-03T13:55:19Z,0xB0880df8420974ef1b040111e5e0e95f05F8fee1,0x0000000000000000000000000000000000000000,,7200,y3Crv,0xc1ab4ccb2760747d8e0835f86ec2fa00611fa060b4976e94b4d18e66220b53f4
2021-03-03T13:55:19Z,0x9cA85572E6A3EbF24dEDd195623F188735A5179f,0xB0880df8420974ef1b040111e5e0e95f05F8fee1,,7666.539102629415922481,3Crv,0xc1ab4ccb2760747d8e0835f86ec2fa00611fa060b4976e94b4d18e66220b53f4
2021-03-03T13:55:19Z,0xB0880df8420974ef1b040111e5e0e95f05F8fee1,0xA3061Cf6aC1423c6F40917AD49602cBA187181Dc,,7666.539102629415922481,3Crv,0xc1ab4ccb2760747d8e0835f86ec2fa00611fa060b4976e94b4d18e66220b53f4
2021-03-03T13:55:19Z,0xA3061Cf6aC1423c6F40917AD49602cBA187181Dc,0x0000000000000000000000000000000000000000,,7666.539102629415922481,3Crv,0xc1ab4ccb2760747d8e0835f86ec2fa00611fa060b4976e94b4d18e66220b53f4
2021-03-03T13:55:19Z,0xbEbc44782C7dB0a1A60Cb6fe97d0b483032FF1C7,0xA3061Cf6aC1423c6F40917AD49602cBA187181Dc,,7774.905043,USDC,0xc1ab4ccb2760747d8e0835f86ec2fa00611fa060b4976e94b4d18e66220b53f4
2021-03-03T13:55:19Z,0xA3061Cf6aC1423c6F40917AD49602cBA187181Dc,ychad.eth,,7774.905043,USDC,0xc1ab4ccb2760747d8e0835f86ec2fa00611fa060b4976e94b4d18e66220b53f4
2021-03-03T13:55:19Z,ychad.eth,0x2BEa6B6332F7a1aCC2F2C67c5Fb179Ae672970FC,,2919,USDC,0xc1ab4ccb2760747d8e0835f86ec2fa00611fa060b4976e94b4d18e66220b53f4
2021-03-03T13:55:19Z,ychad.eth,0x97a3211908d337e399b6822ecB20CCa1E2038074,,7089,USDC,0xc1ab4ccb2760747d8e0835f86ec2fa00611fa060b4976e94b4d18e66220b53f4
2021-03-03T14:09:44Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,343,0,ETH,0x531a4ee89e99042b6c2c3ade6cc999e8ec01c9963e251dd6ed5361c142d17018
2021-03-03T14:09:44Z,ychad.eth,wentokyo.eth,,12500,y3Crv,0x531a4ee89e99042b6c2c3ade6cc999e8ec01c9963e251dd6ed5361c142d17018
2021-03-03T14:09:44Z,ychad.eth,yfi.milkyklim.eth,,8000,y3Crv,0x531a4ee89e99042b6c2c3ade6cc999e8ec01c9963e251dd6ed5361c142d17018
2021-03-03T14:09:44Z,ychad.eth,0x1138DA90Fb90cEaded062ba8d22324A6737182c7,,8000,y3Crv,0x531a4ee89e99042b6c2c3ade6cc999e8ec01c9963e251dd6ed5361c142d17018
2021-03-03T14:09:44Z,ychad.eth,tracheopteryx.eth,,8000,y3Crv,0x531a4ee89e99042b6c2c3ade6cc999e8ec01c9963e251dd6ed5361c142d17018
2021-03-03T14:09:44Z,ychad.eth,lucho.eth,,8000,y3Crv,0x531a4ee89e99042b6c2c3ade6cc999e8ec01c9963e251dd6ed5361c142d17018
2021-03-03T14:09:44Z,ychad.eth,0x1C277bD41A276F87D3E92bccD50c7364aa2FFc69,,12500,y3Crv,0x531a4ee89e99042b6c2c3ade6cc999e8ec01c9963e251dd6ed5361c142d17018
2021-03-03T14:09:44Z,ychad.eth,0x05f9E07AFCcD4ea69310e316f4c5Ef81Ed3ED9c8,,8000,y3Crv,0x531a4ee89e99042b6c2c3ade6cc999e8ec01c9963e251dd6ed5361c142d17018
2021-03-03T14:09:44Z,ychad.eth,x48114.eth,,8000,y3Crv,0x531a4ee89e99042b6c2c3ade6cc999e8ec01c9963e251dd6ed5361c142d17018
2021-03-03T14:09:44Z,ychad.eth,oniichan.eth,,3000,y3Crv,0x531a4ee89e99042b6c2c3ade6cc999e8ec01c9963e251dd6ed5361c142d17018
2021-03-03T14:09:44Z,ychad.eth,facu.eth,,5000,y3Crv,0x531a4ee89e99042b6c2c3ade6cc999e8ec01c9963e251dd6ed5361c142d17018
2021-03-03T14:09:44Z,ychad.eth,0x071243c8f33A3e7c15499a8E51fF852DbaF05854,,8000,y3Crv,0x531a4ee89e99042b6c2c3ade6cc999e8ec01c9963e251dd6ed5361c142d17018
2021-03-03T14:09:44Z,ychad.eth,0x6EceB4B153D2809772Ec9293234F41C00312f59b,,5000,y3Crv,0x531a4ee89e99042b6c2c3ade6cc999e8ec01c9963e251dd6ed5361c142d17018
2021-03-03T14:09:44Z,ychad.eth,0x60330861Ddc19Ae7f6B274Aa6fC32c7b6bA9845B,,1000,y3Crv,0x531a4ee89e99042b6c2c3ade6cc999e8ec01c9963e251dd6ed5361c142d17018
2021-03-03T14:09:44Z,ychad.eth,0xA75d56979E5eb9bC24D6FAEb4B5B2C35589168A5,,2000,y3Crv,0x531a4ee89e99042b6c2c3ade6cc999e8ec01c9963e251dd6ed5361c142d17018
2021-03-03T14:09:44Z,ychad.eth,lex-node.eth,,3000,y3Crv,0x531a4ee89e99042b6c2c3ade6cc999e8ec01c9963e251dd6ed5361c142d17018
2021-03-03T14:19:36Z,0x97a3211908d337e399b6822ecB20CCa1E2038074,ychad.eth,,2919,USDC,0x7a8bb65791889b0fb5e4ec8a7ffa8e320a07e1886b7efc77e19e74037fcea6d4
2021-03-03T14:19:52Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,344,0,ETH,0x6f65fb4dff97e71044ac024c0d031b6462f36f4161d81ee205583e9cf70ef247
2021-03-03T14:22:13Z,ychad.eth,0x986b4AFF588a109c09B50A03f42E4110E29D353F,345,0,ETH,0x70e6556ca1fcb8fac854c8b7bf110a3ca0296c3d61f9624ecf3fa9beb4361810
2021-03-03T15:43:02Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,346,0,ETH,0x1d4e974db2d60ebd994410fcd793c5db771af9a14660015faf94cbdaec285009
2021-03-03T15:43:02Z,0x93A62dA5a14C80f265DAbC077fCEE437B1a0Efde,ychad.eth,,30064.889091500421294889,y3Crv,0x1d4e974db2d60ebd994410fcd793c5db771af9a14660015faf94cbdaec285009
2021-03-03T15:43:02Z,0x93A62dA5a14C80f265DAbC077fCEE437B1a0Efde,ychad.eth,,26629.010800868706859209,yyDAI+yUSDC+yUSDT+yTUSD,0x1d4e974db2d60ebd994410fcd793c5db771af9a14660015faf94cbdaec285009
2021-03-03T15:43:02Z,0x93A62dA5a14C80f265DAbC077fCEE437B1a0Efde,ychad.eth,,43336.034612933678893562,cDAI+cUSDC,0x1d4e974db2d60ebd994410fcd793c5db771af9a14660015faf94cbdaec285009
2021-03-03T15:43:02Z,0x93A62dA5a14C80f265DAbC077fCEE437B1a0Efde,ychad.eth,,147872.961540808785543982,3Crv,0x1d4e974db2d60ebd994410fcd793c5db771af9a14660015faf94cbdaec285009
2021-03-03T15:43:02Z,0x93A62dA5a14C80f265DAbC077fCEE437B1a0Efde,ychad.eth,,106169.515975921777292788,gusd3CRV,0x1d4e974db2d60ebd994410fcd793c5db771af9a14660015faf94cbdaec285009
2021-03-03T15:43:02Z,0x93A62dA5a14C80f265DAbC077fCEE437B1a0Efde,ychad.eth,,46006.780635357035619838,yDAI+yUSDC+yUSDT+yTUSD,0x1d4e974db2d60ebd994410fcd793c5db771af9a14660015faf94cbdaec285009
2021-03-03T15:43:02Z,0x93A62dA5a14C80f265DAbC077fCEE437B1a0Efde,ychad.eth,,247297.679631262272950334,yDAI+yUSDC+yUSDT+yBUSD,0x1d4e974db2d60ebd994410fcd793c5db771af9a14660015faf94cbdaec285009
2021-03-03T15:43:02Z,ychad.eth,0x629c759D1E83eFbF63d84eb3868B564d9521C129,,43336.034612933678893562,cDAI+cUSDC,0x1d4e974db2d60ebd994410fcd793c5db771af9a14660015faf94cbdaec285009
2021-03-03T15:43:02Z,0x0000000000000000000000000000000000000000,ychad.eth,,40300.614496503356919874,yvcDAI+cUSDC,0x1d4e974db2d60ebd994410fcd793c5db771af9a14660015faf94cbdaec285009
2021-03-03T15:43:02Z,ychad.eth,0x9cA85572E6A3EbF24dEDd195623F188735A5179f,,167818.679778803262173728,3Crv,0x1d4e974db2d60ebd994410fcd793c5db771af9a14660015faf94cbdaec285009
2021-03-03T15:43:02Z,0x0000000000000000000000000000000000000000,ychad.eth,,157606.252082242833528772,y3Crv,0x1d4e974db2d60ebd994410fcd793c5db771af9a14660015faf94cbdaec285009
2021-03-03T15:43:02Z,ychad.eth,0xcC7E70A958917cCe67B4B87a8C30E6297451aE98,,106169.515975921777292788,gusd3CRV,0x1d4e974db2d60ebd994410fcd793c5db771af9a14660015faf94cbdaec285009
2021-03-03T15:43:02Z,0x0000000000000000000000000000000000000000,ychad.eth,,97489.635137832084793823,yvgusd3CRV,0x1d4e974db2d60ebd994410fcd793c5db771af9a14660015faf94cbdaec285009
2021-03-03T15:43:02Z,ychad.eth,0x5dbcF33D8c2E976c6b560249878e6F1491Bca25c,,46006.780635357035619838,yDAI+yUSDC+yUSDT+yTUSD,0x1d4e974db2d60ebd994410fcd793c5db771af9a14660015faf94cbdaec285009
2021-03-03T15:43:02Z,0x0000000000000000000000000000000000000000,ychad.eth,,39823.287889755775764469,yyDAI+yUSDC+yUSDT+yTUSD,0x1d4e974db2d60ebd994410fcd793c5db771af9a14660015faf94cbdaec285009
2021-03-03T15:43:02Z,ychad.eth,0x2994529C0652D127b7842094103715ec5299bBed,,247298.604113665704298713,yDAI+yUSDC+yUSDT+yBUSD,0x1d4e974db2d60ebd994410fcd793c5db771af9a14660015faf94cbdaec285009
2021-03-03T15:43:02Z,0x0000000000000000000000000000000000000000,ychad.eth,,220531.779817894011805786,yyDAI+yUSDC+yUSDT+yBUSD,0x1d4e974db2d60ebd994410fcd793c5db771af9a14660015faf94cbdaec285009
2021-03-03T15:43:02Z,ychad.eth,0x9ba60bA98413A60dB4C651D4afE5C937bbD8044B,,18847.343959178275236113,yvcDAI+cUSDC,0x1d4e974db2d60ebd994410fcd793c5db771af9a14660015faf94cbdaec285009
2021-03-03T15:43:02Z,ychad.eth,0x9ba60bA98413A60dB4C651D4afE5C937bbD8044B,,83418.674209646201663277,y3Crv,0x1d4e974db2d60ebd994410fcd793c5db771af9a14660015faf94cbdaec285009
2021-03-03T15:43:02Z,ychad.eth,0x9ba60bA98413A60dB4C651D4afE5C937bbD8044B,,39162.757952997593367712,yvgusd3CRV,0x1d4e974db2d60ebd994410fcd793c5db771af9a14660015faf94cbdaec285009
2021-03-03T15:43:02Z,ychad.eth,0x9ba60bA98413A60dB4C651D4afE5C937bbD8044B,,56345.210530097832153862,yyDAI+yUSDC+yUSDT+yTUSD,0x1d4e974db2d60ebd994410fcd793c5db771af9a14660015faf94cbdaec285009
2021-03-03T15:43:02Z,ychad.eth,0x9ba60bA98413A60dB4C651D4afE5C937bbD8044B,,22761.820326654692817418,yyDAI+yUSDC+yUSDT+yBUSD,0x1d4e974db2d60ebd994410fcd793c5db771af9a14660015faf94cbdaec285009
2021-03-03T15:43:02Z,0x0000000000000000000000000000000000000000,0x9ba60bA98413A60dB4C651D4afE5C937bbD8044B,,250000,YLA,0x1d4e974db2d60ebd994410fcd793c5db771af9a14660015faf94cbdaec285009
2021-03-03T15:43:02Z,0x9ba60bA98413A60dB4C651D4afE5C937bbD8044B,ychad.eth,,249750,YLA,0x1d4e974db2d60ebd994410fcd793c5db771af9a14660015faf94cbdaec285009
2021-03-03T15:43:02Z,0x9ba60bA98413A60dB4C651D4afE5C937bbD8044B,0xD132973EaEbBd6d7ca7b88e9170f2CCA058de430,,250,YLA,0x1d4e974db2d60ebd994410fcd793c5db771af9a14660015faf94cbdaec285009
2021-03-04T14:56:16Z,ychad.eth,0x9cA85572E6A3EbF24dEDd195623F188735A5179f,347,0,ETH,0xc9db5c1da934f00fcc6401daf34a4134557a6e3fef0bf249f6e905b148ad41f7
2021-03-04T14:56:16Z,ychad.eth,0x6AFB7c9a6E8F34a3E0eC6b734942a5589A84F44C,,3000,y3Crv,0xc9db5c1da934f00fcc6401daf34a4134557a6e3fef0bf249f6e905b148ad41f7
2021-03-04T20:10:44Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,348,0,ETH,0x0ad2dd520a07a069d3b6ca69148da40bdcae777c303a51cab50aac76adee87a4
2021-03-04T20:22:16Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,349,0,ETH,0x8ce45ed544553c89cd2c3a8f6318d63b09d6404493a820901b77f0f4f0efff1c
2021-03-04T20:28:51Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,350,0,ETH,0xbfd19a6b80241aa68766e40574c466195959c57517fa40d430b4f6614c05ea03
2021-03-04T20:28:51Z,ychad.eth,0xB0880df8420974ef1b040111e5e0e95f05F8fee1,,64000,y3Crv,0xbfd19a6b80241aa68766e40574c466195959c57517fa40d430b4f6614c05ea03
2021-03-04T20:28:51Z,0xB0880df8420974ef1b040111e5e0e95f05F8fee1,0x0000000000000000000000000000000000000000,,64000,y3Crv,0xbfd19a6b80241aa68766e40574c466195959c57517fa40d430b4f6614c05ea03
2021-03-04T20:28:51Z,0x9cA85572E6A3EbF24dEDd195623F188735A5179f,0xB0880df8420974ef1b040111e5e0e95f05F8fee1,,68175.076393981831708057,3Crv,0xbfd19a6b80241aa68766e40574c466195959c57517fa40d430b4f6614c05ea03
2021-03-04T20:28:51Z,0xB0880df8420974ef1b040111e5e0e95f05F8fee1,0xA3061Cf6aC1423c6F40917AD49602cBA187181Dc,,68175.076393981831708057,3Crv,0xbfd19a6b80241aa68766e40574c466195959c57517fa40d430b4f6614c05ea03
2021-03-04T20:28:51Z,0xA3061Cf6aC1423c6F40917AD49602cBA187181Dc,0x0000000000000000000000000000000000000000,,68175.076393981831708057,3Crv,0xbfd19a6b80241aa68766e40574c466195959c57517fa40d430b4f6614c05ea03
2021-03-04T20:28:51Z,0xbEbc44782C7dB0a1A60Cb6fe97d0b483032FF1C7,0xA3061Cf6aC1423c6F40917AD49602cBA187181Dc,,69151.414508,USDC,0xbfd19a6b80241aa68766e40574c466195959c57517fa40d430b4f6614c05ea03
2021-03-04T20:28:51Z,0xA3061Cf6aC1423c6F40917AD49602cBA187181Dc,ychad.eth,,69151.414508,USDC,0xbfd19a6b80241aa68766e40574c466195959c57517fa40d430b4f6614c05ea03
2021-03-04T20:28:51Z,ychad.eth,0x05f9E07AFCcD4ea69310e316f4c5Ef81Ed3ED9c8,,1000,USDC,0xbfd19a6b80241aa68766e40574c466195959c57517fa40d430b4f6614c05ea03
2021-03-04T20:28:51Z,ychad.eth,0x4b57ebAD226696d8f0dFFDd271Ef913A74585eE5,,300,USDC,0xbfd19a6b80241aa68766e40574c466195959c57517fa40d430b4f6614c05ea03
2021-03-04T20:28:51Z,ychad.eth,0xc8d968165cd47b90Cf390626017d6D69CA242a0F,,62206,USDC,0xbfd19a6b80241aa68766e40574c466195959c57517fa40d430b4f6614c05ea03
2021-03-05T07:42:33Z,ychad.eth,0x1ea056C13F8ccC981E51c5f1CDF87476666D0A74,351,11,ETH,0xbb8fe545503b8ce30e910157dafa0d51de2fb2f949b4c48de6e829ac0b85d89e
2021-03-05T07:43:54Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,352,0,ETH,0xfbadca71a9601d37e0d9a2b3088e634c8ffffc4d4a28100d230b8b6b1ad6721d
2021-03-05T07:46:13Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,353,0,ETH,0x6aec0ce455579f889cbaf6c82dbe8b994509386bcaf24a715bb234473ef60987
2021-03-05T07:46:13Z,0x93A62dA5a14C80f265DAbC077fCEE437B1a0Efde,ychad.eth,,2658.094425163587950777,yvDAI,0x6aec0ce455579f889cbaf6c82dbe8b994509386bcaf24a715bb234473ef60987
2021-03-05T07:46:13Z,0x93A62dA5a14C80f265DAbC077fCEE437B1a0Efde,ychad.eth,,56.484115,yvUSDC,0x6aec0ce455579f889cbaf6c82dbe8b994509386bcaf24a715bb234473ef60987
2021-03-05T07:46:13Z,ychad.eth,0x0000000000000000000000000000000000000000,,2658.094425163587950777,yvDAI,0x6aec0ce455579f889cbaf6c82dbe8b994509386bcaf24a715bb234473ef60987
2021-03-05T07:46:13Z,0xBFa4D8AA6d8a379aBFe7793399D3DdaCC5bBECBB,ychad.eth,,2709.062754534246406122,DAI,0x6aec0ce455579f889cbaf6c82dbe8b994509386bcaf24a715bb234473ef60987
2021-03-05T07:46:13Z,ychad.eth,0x0000000000000000000000000000000000000000,,56.484115,yvUSDC,0x6aec0ce455579f889cbaf6c82dbe8b994509386bcaf24a715bb234473ef60987
2021-03-05T07:46:13Z,0xe2F6b9773BF3A015E2aA70741Bde1498bdB9425b,ychad.eth,,57.535493,USDC,0x6aec0ce455579f889cbaf6c82dbe8b994509386bcaf24a715bb234473ef60987
2021-03-05T13:12:47Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,354,0,ETH,0x23509d43fc5ba49882102a578319fbc810891cac610df6c5385a4d270b092d1c
2021-03-05T17:40:54Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,355,0,ETH,0xe2b6390399efea763754c212d57335218fff548a999805b00d0f3fab8ea3055e
2021-03-05T17:40:54Z,ychad.eth,0xb1cFF81b9305166ff1EFc49A129ad2AfCd7BCf19,,500,YFI,0xe2b6390399efea763754c212d57335218fff548a999805b00d0f3fab8ea3055e
2021-03-05T17:40:54Z,0x0000000000000000000000000000000000000000,ychad.eth,,4000000,USDP,0xe2b6390399efea763754c212d57335218fff548a999805b00d0f3fab8ea3055e
2021-03-05T17:40:54Z,ychad.eth,0x42d7025938bEc20B69cBae5A77421082407f053A,,4000000,USDP,0xe2b6390399efea763754c212d57335218fff548a999805b00d0f3fab8ea3055e
2021-03-05T17:40:54Z,0x0000000000000000000000000000000000000000,ychad.eth,,3997916.394591635211382546,usdp3CRV,0xe2b6390399efea763754c212d57335218fff548a999805b00d0f3fab8ea3055e
