date,from,to,amount,currency,tx_hash
2020-08-21T06:23:14Z,0xA30d1D98C502378ad61Fe71BcDc3a808CF60b897,ychad.eth,33.357332,USDC,0x7845242c04f5102419c74ec8702d382e8a17cf3403d4cdf3af563075ffbec41d
2020-08-21T06:23:32Z,0xd643cf07344428770b84973e049A1c18B5d47edE,ychad.eth,16.670884704084975312,DAI,0x6d067b6218eb79d3c5e595927b5c2e2ee60aa61da8576bc146662340d7293f64
2020-08-21T06:23:55Z,0x40BD98e3ccE4F34c087a73DD3d05558733549afB,ychad.eth,0.000292372215484702,YFI,0x0ab5b40ece09b78bf283d5b9bb061a8168a9ea788c6e94a88aebccf965a09e70
2020-08-21T06:23:55Z,0x787C771035bDE631391ced5C083db424A4A64bD8,ychad.eth,1.47105,USDT,0xd11b26d50968ee04a62e88d561afc0b4e3516750e32f6baf1da596f20101a26f
2020-08-21T06:40:28Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,25.141363609017403472,yDAI+yUSDC+yUSDT+yTUSD,0xd591836bf7d9ef3e353133cfb8dcd481d1998b780237b6821d6f79e479d9f226
2020-08-21T06:46:47Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,1.93155178434549166,yDAI+yUSDC+yUSDT+yTUSD,0x4e672a436ff833d9ea504afc2abc8077672060e048da9541afaaca9dde243b20
2020-08-21T06:50:50Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,382.769317730568221891,yDAI+yUSDC+yUSDT+yTUSD,0xe62c228663e58af80cbb96de53677921f0554eba1dff14f2bf0c23bbb50770d2
2020-08-21T06:59:14Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,3.077356405051762292,yDAI+yUSDC+yUSDT+yTUSD,0xe45811a6cc05b42798b549b9b889da2ee30e0ee9e955f820ef9b76c11c99af8a
2020-08-21T07:01:09Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,737.347287154093334243,yDAI+yUSDC+yUSDT+yTUSD,0x5e9963c5e9766bd3b48968de6bc2b50cecb1dd4b192f5857f76aa821b2a678dd
2020-08-21T07:02:34Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,498.389043775826539843,yDAI+yUSDC+yUSDT+yTUSD,0x3ce8c03524002666acfd2d680cd25fd88658a13873cec1237dcb5df783083a44
2020-08-21T08:03:12Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,503.104867579255622117,yDAI+yUSDC+yUSDT+yTUSD,0x48ae94adfb71f5241edea9ee157db6a5ff0e7a598f546f44cef55692fc85fbea
2020-08-21T08:07:23Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,8.341819113437103932,yDAI+yUSDC+yUSDT+yTUSD,0x811db4876cdab6090d96008d7658d08afddb90ecc3cb1b10e00cdcc6b199fbcd
2020-08-21T08:38:14Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,1174.108586356766306655,yDAI+yUSDC+yUSDT+yTUSD,0xb24b644442ed36936ed57e4934edc23e10589368773f2e33591cf7a0bf1298b2
2020-08-21T08:51:54Z,0xd643cf07344428770b84973e049A1c18B5d47edE,ychad.eth,55.674626273327992587,DAI,0x37a95136d8acdf274b09c6e9cf8f497fc42c636c231866cfc4b12250d7a24e88
2020-08-21T09:02:11Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,520.078547880860966159,yDAI+yUSDC+yUSDT+yTUSD,0x1c329c9547a26b506d4fde14876e0b47887885ba4bd5d0263a69ce2db738e433
2020-08-21T10:02:31Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,523.291995809221705398,yDAI+yUSDC+yUSDT+yTUSD,0x97743af19a7975bf145db7a9f2f3e86ee4b2bd7beb05f672adc3e8131e95f38c
2020-08-21T10:27:19Z,0xA30d1D98C502378ad61Fe71BcDc3a808CF60b897,ychad.eth,46.582814,USDC,0x175dda993ccc4e8917613171bf78411beb5a124fb1fa510f31a83ae3c2aa423d
2020-08-21T10:29:14Z,0x40BD98e3ccE4F34c087a73DD3d05558733549afB,ychad.eth,0.00046131427598279,YFI,0xff591450cb1a726fab924e11c07e741acf59b21b6b83ea60693fe7737174ba9a
2020-08-21T10:29:14Z,0xd643cf07344428770b84973e049A1c18B5d47edE,ychad.eth,27.22313125648611911,DAI,0x587cb91abb5539dbe58be237b656b8cf8c8f2c457797005f612f0333e037444c
2020-08-21T10:29:14Z,0x787C771035bDE631391ced5C083db424A4A64bD8,ychad.eth,2.00439,USDT,0x93c9db912630bc826ba5fbdd22c24f805d2ce963bc0f784fa004243fbcc94275
2020-08-21T11:02:35Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,529.790706026231698057,yDAI+yUSDC+yUSDT+yTUSD,0x59dae959e932bf4ea104bb302273f3f2d34a47ab5341ecad31aa07aa7d79f7e1
2020-08-21T12:02:36Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,514.923792348231767091,yDAI+yUSDC+yUSDT+yTUSD,0x6f710fb6d9a13c6b88df357cc0f434c36b2fc07d434ea4472036cb694a744d65
2020-08-21T12:33:15Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,309.702209152152051398,yDAI+yUSDC+yUSDT+yTUSD,0x3120ee9f8735c4baa1a99929bd67e11e24e3f609f88290cb990101f22fdb7b84
2020-08-21T12:45:29Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,0.264530675423014118,yDAI+yUSDC+yUSDT+yTUSD,0xcd2556e2a9de0de29599bb69a3bf8d82d5efd35c4cce2f485dae0edce973bc03
2020-08-21T13:02:41Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,527.085910373094366815,yDAI+yUSDC+yUSDT+yTUSD,0x91ae293b184f3bec5ee0524e5b0d533850cca2bc7bdf895a7b18dbd8ed9bce1a
2020-08-21T14:02:33Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,499.023709537524747497,yDAI+yUSDC+yUSDT+yTUSD,0xead8ff8ff794588e9abda0d1b03cd59d1cbf19e0a1f6b6b468eda21ddbd7fe1e
2020-08-21T15:02:41Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,485.303772357788423148,yDAI+yUSDC+yUSDT+yTUSD,0xb45fcd0bfa9d16d8d9517e69e02b67422fec0f142ef6c507334f9b7682954364
2020-08-21T16:02:37Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,469.884176381779471462,yDAI+yUSDC+yUSDT+yTUSD,0xb4971a64095d1b21983cfcf4302eedb524a1f0709e4f52fa0d265756ba46ffa2
2020-08-21T16:06:29Z,0xd643cf07344428770b84973e049A1c18B5d47edE,ychad.eth,40.034954206800607503,DAI,0x50a2da53fbbd9307da7edd3d36f49b7cc3f8a07e054976f1feb35542f3c96dff
2020-08-21T16:06:29Z,0xA30d1D98C502378ad61Fe71BcDc3a808CF60b897,ychad.eth,65.296518,USDC,0x4ca374894773878c3f0207b2bd1180a784763710fde573cd988c2faccaeda860
2020-08-21T16:06:40Z,0x787C771035bDE631391ced5C083db424A4A64bD8,ychad.eth,3.691942,USDT,0xffd1eed2daf875ae4cb2dd41f0c8b51f84727e91df4594fa5f223ce449d6f9e5
2020-08-21T16:34:00Z,0x40BD98e3ccE4F34c087a73DD3d05558733549afB,ychad.eth,0.000703584760269447,YFI,0x9d2af84b9ceaf499183afd8414ceec74c0d563924c2ae4671eb23efa6e6e92f3
2020-08-21T17:02:41Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,465.985094130130076556,yDAI+yUSDC+yUSDT+yTUSD,0x5e755071a68453c8face2c5fc0672c0e7560557368a7ba651ce73bb78300afe6
2020-08-21T17:23:27Z,0x40BD98e3ccE4F34c087a73DD3d05558733549afB,ychad.eth,0.010369094511892781,YFI,0x09cae8acfc1e58359773aa7beda77ce32a1ada5fdc90abc070f131281d1b9151
2020-08-21T17:27:16Z,0x40BD98e3ccE4F34c087a73DD3d05558733549afB,ychad.eth,0.016930037936333516,YFI,0x7509767a488b11de979f4c21b1ecd23629a4493f24b6609178f88b1b6d6eb532
2020-08-21T17:31:14Z,0x40BD98e3ccE4F34c087a73DD3d05558733549afB,ychad.eth,0.019524811489700285,YFI,0x812d27dcd78397582e127b058593d73c5f935b94711f8c65adca017e845d33a7
2020-08-21T18:02:19Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,484.405187451747419042,yDAI+yUSDC+yUSDT+yTUSD,0x6677aac765c6ff90c0db74ee306ef489c4ef1c2dd688ddbdd5c4ffa2fb32c214
2020-08-21T19:02:36Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,462.481180056640245297,yDAI+yUSDC+yUSDT+yTUSD,0xe226d7465827b1d421d05af86fd3510b9e834f039fea38deeaa74687512a68d3
2020-08-21T20:02:28Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,451.16473999377347667,yDAI+yUSDC+yUSDT+yTUSD,0x4a266e882f3f52cb4e5b0c061f25a04f5c6007be188cc017dcd284735e34e8db
2020-08-21T21:02:42Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,458.948941258981493926,yDAI+yUSDC+yUSDT+yTUSD,0xc1c80016f2679df133dae9c87dd7e066cc7a34c7f04b71e920c85a5064b77d73
2020-08-21T22:02:47Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,429.925041777438795699,yDAI+yUSDC+yUSDT+yTUSD,0xe73b93a07df042bf7e36a508972f02e196f86e7b1953781b77e07aeee21b0d66
2020-08-21T23:02:35Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,432.713901254892495602,yDAI+yUSDC+yUSDT+yTUSD,0xd2c40b6a2c78f5c7020ae19d4f4918c04ab6ce917b24a33de9be3babdebfe37f
2020-08-22T00:02:48Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,432.704180530320448316,yDAI+yUSDC+yUSDT+yTUSD,0x744961ac5e7e0483117608944da232733e573b9dd748541940b024df0238be11
2020-08-22T00:49:43Z,0x40BD98e3ccE4F34c087a73DD3d05558733549afB,ychad.eth,0.00097701068390313,YFI,0xc90220fd440affecb26da2fc4ceddfb70fa14bdee1e129fb4b3155d99e0fbf3d
2020-08-22T00:49:46Z,0xd643cf07344428770b84973e049A1c18B5d47edE,ychad.eth,54.233572841593161662,DAI,0x2eb0fb2e89038da21e98a600acd2ed764ef099a6e68ff19ad523eb005777eede
2020-08-22T00:49:46Z,0x787C771035bDE631391ced5C083db424A4A64bD8,ychad.eth,5.686202,USDT,0xfeb7d60b70d5255f40c0da1f411e95b86ba15a3f78dbbdcabb701422653e3eaf
2020-08-22T00:50:58Z,0xA30d1D98C502378ad61Fe71BcDc3a808CF60b897,ychad.eth,87.3995,USDC,0xfe219cc3007193823f9c10ead2c5b6fca03e5147cfea50eea7b2c6a42738a339
2020-08-22T01:02:46Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,398.541723726902914681,yDAI+yUSDC+yUSDT+yTUSD,0x2c7dbf61d2ea75e2ee9db3e105f39b004695962cd236de1301686daf6eaeee30
2020-08-22T01:07:42Z,0x40BD98e3ccE4F34c087a73DD3d05558733549afB,ychad.eth,0.002910500402194774,YFI,0xbab59c9e901b86aaf8099c01281aa4c9bf54e65512469ec35e132156170e2a17
2020-08-22T02:02:46Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,394.554456093798967404,yDAI+yUSDC+yUSDT+yTUSD,0x1dd8a4f15afaf0afd3a33c70b450a2fe4d955472620e41f56c706e8087ac27b4
2020-08-22T02:17:10Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,6990.998945636443094447,yDAI+yUSDC+yUSDT+yTUSD,0x28454be1a9bb15844b95587ffb2019616a1cd10b1d81bd29d8a69ae05d7e46ba
2020-08-22T02:42:28Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,15669.168184476998727367,yDAI+yUSDC+yUSDT+yTUSD,0xac4ded780193149794a12a0b8fc9fff5597b8145d58d19e36fc6796f64682a80
2020-08-22T02:50:06Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,114.179730699500263413,yDAI+yUSDC+yUSDT+yTUSD,0x4a59aa2139a3ab5957546cfce0fc6ea2a6832a94eeeb47d262bc52ce07521afd
2020-08-22T02:59:17Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,116.390714062196761592,yDAI+yUSDC+yUSDT+yTUSD,0x85497bb5e22486afdcb747cd4cc9d6ca10ca5563c42c781620f5ffe5144b9432
2020-08-22T03:02:56Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,406.169402456154367305,yDAI+yUSDC+yUSDT+yTUSD,0x2b8794709827ec6a3e6b9dbbe9a36e4f07e17e1231baef45449cee30c4811122
2020-08-22T03:14:22Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,94.731784249915033113,yDAI+yUSDC+yUSDT+yTUSD,0x872d22a7c340626099f1774f1b435610b70bac264695c953646e889e9dff2dda
2020-08-22T03:22:56Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,16.400969602554009509,yDAI+yUSDC+yUSDT+yTUSD,0xd42ed3bbbd9138f9c7ee6609bf22ce16690efc6ba2ee855da27bb0a8f15edfab
2020-08-22T03:52:49Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,1947.799364951214418773,yDAI+yUSDC+yUSDT+yTUSD,0xa8781e96da1ab6bfe2bf3090398461d4f669dd077c70d1596e0f8857ac2403bb
2020-08-22T04:02:44Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,411.815693654838798452,yDAI+yUSDC+yUSDT+yTUSD,0x857ff577ec0b598c07ca54e89590e96b28a0a015b02b350d9d70580581bb22ef
2020-08-22T04:36:40Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,563.946688630770226204,yDAI+yUSDC+yUSDT+yTUSD,0xdeccc575c8b18c3bc535c200c09f7dfcb0793b67e0288de74bd00ebc6081c93b
2020-08-22T04:40:28Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,51.812347348922706571,yDAI+yUSDC+yUSDT+yTUSD,0x4ebde7d30aa496eb79ce3e2e8b24da877205d9dfac5f7e7ece27063a599bf632
2020-08-22T05:02:45Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,398.053207285648796223,yDAI+yUSDC+yUSDT+yTUSD,0x046a225540217002e4e680073a7a8933dbf1f76c9f05554a40ed7bf2564962b4
2020-08-22T06:02:41Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,405.701365333429102089,yDAI+yUSDC+yUSDT+yTUSD,0xee650ada642ba6a269ec45d9a7274f553ebeaa6e7d00ce09542cf0efdbeb2b4e
2020-08-22T06:54:11Z,0xA30d1D98C502378ad61Fe71BcDc3a808CF60b897,ychad.eth,61.984515,USDC,0xffed4aef90fbcc5606f33220ed8e0e559f3422dfc6fd8abc4823afcb3400a08f
2020-08-22T06:54:34Z,0xd643cf07344428770b84973e049A1c18B5d47edE,ychad.eth,38.417033815101059161,DAI,0x545db902f844aab7340dda5ad1ff49599e6326df64275268f0265f73bd31854a
2020-08-22T06:54:34Z,0x787C771035bDE631391ced5C083db424A4A64bD8,ychad.eth,4.033188,USDT,0x617d1a0ad6f3711c5e48081761f6389934ef367b83cb782654844475c602f1e7
2020-08-22T06:55:20Z,0x40BD98e3ccE4F34c087a73DD3d05558733549afB,ychad.eth,0.000795309884590587,YFI,0x659145bbe7a4757a00e49c26cc65d1a1088bab12da2d46f55f4a58211a6d87db
2020-08-22T07:02:52Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,440.170915699138840701,yDAI+yUSDC+yUSDT+yTUSD,0x324f37f006e3c775500d274c450d25c9c4965ff9f4152072d320d1ca42a12842
2020-08-22T08:02:47Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,422.673859993719131019,yDAI+yUSDC+yUSDT+yTUSD,0xdd19373b30d785016870377b448c534e2146e275f4a1b728b3a964c3b0edd970
2020-08-22T08:10:48Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,2106.943596664992867744,yDAI+yUSDC+yUSDT+yTUSD,0x4d54d3b5fb4a4ce3ecd9cf88999388fc332ddc4e7c20b7c5fa3bf87a2675b8ef
2020-08-22T08:32:02Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,95.631645098146168538,yDAI+yUSDC+yUSDT+yTUSD,0x41b55ab8121f0086e4fe4a9a374ea2907d8254a3d63fe8285160d732a13e572e
2020-08-22T09:02:35Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,425.434848468100045143,yDAI+yUSDC+yUSDT+yTUSD,0x11fc170f87e002af3d26b0a3042911e0415cb67790887b5890645c9b5bf8b653
2020-08-22T10:02:52Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,443.28314720977881154,yDAI+yUSDC+yUSDT+yTUSD,0x5a3f672ff307d4627c5595adc95adb520dcfd37db6451baec128cb7210498b00
2020-08-22T11:03:00Z,0xA30d1D98C502378ad61Fe71BcDc3a808CF60b897,ychad.eth,44.76439,USDC,0xbbb1f91d7dcbf3dbbbe331835ac32c62954652a682131ddcddc5d9009371dda9
2020-08-22T11:04:42Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,47.637445507814425791,yDAI+yUSDC+yUSDT+yTUSD,0x0f467442e38dfe36d8c94c73c0cb929757f13e75069e204d87350a487e5e47a0
2020-08-22T11:06:26Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,441.672897229678837826,yDAI+yUSDC+yUSDT+yTUSD,0x88e9993ee417ce03a7286bbc3914e776dcc4c2c49a3243625b323fca1978ba2d
2020-08-22T11:08:22Z,0xd643cf07344428770b84973e049A1c18B5d47edE,ychad.eth,28.66141395979899547,DAI,0x85b5849366163959e8141d5afe417a07e0f5a68cbaa3fabeafdc766b5b34835d
2020-08-22T11:08:48Z,0x787C771035bDE631391ced5C083db424A4A64bD8,ychad.eth,2.994734,USDT,0xfeca797da84cc4f08a8cc06eba758c0519d53e495de0ef0cc0724d88ae38df7e
2020-08-22T11:09:09Z,0x40BD98e3ccE4F34c087a73DD3d05558733549afB,ychad.eth,0.04881276241698547,YFI,0x14a14afaf55be9b13a2da92a005fbb3e85c1706a023d1d1a437d1c508a970928
2020-08-22T11:51:59Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,75.119429574373229061,yDAI+yUSDC+yUSDT+yTUSD,0xf3e7fbcd99ce4c7174b3c022eeb83a37464e612522ea8076b1efd71749d43ad8
2020-08-22T12:05:27Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,416.926063435099650572,yDAI+yUSDC+yUSDT+yTUSD,0x661c1e58e034547f3bb688070b7a6b027a2b01902c61ed991f1902789680b02f
2020-08-22T12:46:55Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,1166.845320507669450433,yDAI+yUSDC+yUSDT+yTUSD,0x11040d7db005fdd5f91bd24f8ce0a1b150ff0a4d296bf9a92dc46e1ab2e15382
2020-08-22T13:06:16Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,422.243876424279304561,yDAI+yUSDC+yUSDT+yTUSD,0xfa6bf163877ab24466170a2239c0e68477ef6530f77d554c869dd39d19d5f2f9
2020-08-22T13:14:19Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,174.463649166094419984,yDAI+yUSDC+yUSDT+yTUSD,0x21592f7c854d00d70cd3d7e1041b5cea70278b90579d707f70055fa91d6804d8
2020-08-22T14:05:52Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,400.955823133240889124,yDAI+yUSDC+yUSDT+yTUSD,0xe5e5590c91e2e29196bbe3a26ff7cd7762ebf5c32dd2ecea90c5f5c54b8d05de
2020-08-22T14:23:10Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,2554.06139159880445533,yDAI+yUSDC+yUSDT+yTUSD,0xba943edc04081a478ca7157a233821e0cb0ed2839f210520739b2d8a30bd5c79
2020-08-22T14:58:30Z,0xA30d1D98C502378ad61Fe71BcDc3a808CF60b897,ychad.eth,41.06485,USDC,0x856dd849cb696a77dbf649d6865ae3022798b922d1ad91ed278b476165733c02
2020-08-22T15:00:32Z,0xd643cf07344428770b84973e049A1c18B5d47edE,ychad.eth,26.758866887327114498,DAI,0xd4e8d45e44a1a227a58b002f481f5f90b1a823a15ddbc00963f02dbbf40369cc
2020-08-22T15:00:32Z,0x787C771035bDE631391ced5C083db424A4A64bD8,ychad.eth,2.58977,USDT,0xc2da22ef11e9469702507951979048b735d970408ee4a7b5dba5498c21876785
2020-08-22T15:00:32Z,0x40BD98e3ccE4F34c087a73DD3d05558733549afB,ychad.eth,0.000369568850353142,YFI,0x0e66037a08f942505cfe4a6e521cacd55a5860b65d6aa964dbe6ee16fbb8a616
2020-08-22T15:06:08Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,410.839767792223088988,yDAI+yUSDC+yUSDT+yTUSD,0x8de722ba632df42bbaaecc91bca61b303396ca0875f481aa42c7cdb2067309c8
2020-08-22T15:09:05Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,672.333455358258044986,yDAI+yUSDC+yUSDT+yTUSD,0xf146ba3d562b8bd7dc5b168003c9a2f9cd5b9c920226e52590f0e035eba6e471
2020-08-22T15:09:57Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,938.300128733554678542,yDAI+yUSDC+yUSDT+yTUSD,0x615a1e1c18759320b044cbc839a4e20f65c95b7f6a134be7261accdb88ab61b1
2020-08-22T16:01:03Z,0x787C771035bDE631391ced5C083db424A4A64bD8,ychad.eth,253.240138,USDT,0xa462c84233b8b404a06bf6d7342f6cb2ffe4066c33ddb1d4e13ba6a349e343e3
2020-08-22T16:05:41Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,404.563192270359862848,yDAI+yUSDC+yUSDT+yTUSD,0x0d3c2274254ce4284c71f214ae74af57e879ed8cdb0686e06490ba2903fc8ef8
2020-08-22T16:07:33Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,32.3128091671656047,yDAI+yUSDC+yUSDT+yTUSD,0x60aa243a24028590062c1a8eb18ce5c81099040ef4282629f9d7d4007d007b8f
2020-08-22T17:06:09Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,417.694335361040217893,yDAI+yUSDC+yUSDT+yTUSD,0x942edfb3247069f7eb893ae01ac9292688c2fed32933f49fc06654e89484386f
2020-08-22T17:22:35Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,405.308822517924098962,yDAI+yUSDC+yUSDT+yTUSD,0x75c6c53025436b738ac58e9a21411c60f09ac4f71b25d26c13fb67efa5384b73
2020-08-22T18:06:14Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,418.520901368189207015,yDAI+yUSDC+yUSDT+yTUSD,0x8350f92b71ed5dba7004d8cd7dfa6473ed425e9b2d80ef102ed9f41fcd581f97
2020-08-22T18:17:50Z,0x40BD98e3ccE4F34c087a73DD3d05558733549afB,ychad.eth,0.640136916537605316,YFI,0x85e6888410fb70872ac7dfc4558e512cb2d6efa576004d97d704c65d7eaef493
2020-08-22T18:37:18Z,0x40BD98e3ccE4F34c087a73DD3d05558733549afB,ychad.eth,0.028894548983521568,YFI,0x8f907527cab4f7f99a1570a85e7e2bf8d4add7f5ad50ee6bd7113385a04213d3
2020-08-22T18:45:58Z,0x40BD98e3ccE4F34c087a73DD3d05558733549afB,ychad.eth,0.000781507666130611,YFI,0x93f41d18f0865c2846fee4ac8c0576e3097a8c62776eb00fed844d110661b77b
2020-08-22T19:05:53Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,412.052401930864259288,yDAI+yUSDC+yUSDT+yTUSD,0x05aa4092eaeee78ef4720895ddc85efcf97fdca63a626321c0dc5bd3385a4a02
2020-08-22T19:24:31Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,0,ETH,0xe707f171af235cd2e10bcec33dd0724e2c2e1609af95522d3f0b8a1ef34156d6
2020-08-22T19:24:31Z,ychad.eth,0x5dbcF33D8c2E976c6b560249878e6F1491Bca25c,118132.69057156593276957,yDAI+yUSDC+yUSDT+yTUSD,0xe707f171af235cd2e10bcec33dd0724e2c2e1609af95522d3f0b8a1ef34156d6
2020-08-22T19:24:31Z,0x0000000000000000000000000000000000000000,ychad.eth,111319.071008982606529108,yyDAI+yUSDC+yUSDT+yTUSD,0xe707f171af235cd2e10bcec33dd0724e2c2e1609af95522d3f0b8a1ef34156d6
2020-08-22T19:27:33Z,ychad.eth,0x78e307F6e8584DaA0D85aDD918c0e3e4dD469A9C,0,ETH,0x6ba862d7285f66a83982388e41623339bbdde4e27b5a9ef5003f4924b55a0a5b
2020-08-22T19:27:33Z,ychad.eth,0x78e307F6e8584DaA0D85aDD918c0e3e4dD469A9C,389.430587177235893122,DAI,0x6ba862d7285f66a83982388e41623339bbdde4e27b5a9ef5003f4924b55a0a5b
2020-08-22T19:27:33Z,ychad.eth,0x78e307F6e8584DaA0D85aDD918c0e3e4dD469A9C,597.950791,USDC,0x6ba862d7285f66a83982388e41623339bbdde4e27b5a9ef5003f4924b55a0a5b
2020-08-22T19:27:33Z,ychad.eth,0x78e307F6e8584DaA0D85aDD918c0e3e4dD469A9C,285.274532,USDT,0x6ba862d7285f66a83982388e41623339bbdde4e27b5a9ef5003f4924b55a0a5b
2020-08-22T19:27:33Z,0x78e307F6e8584DaA0D85aDD918c0e3e4dD469A9C,0xbBC81d23Ea2c3ec7e56D39296F0cbB648873a5d3,389.430587177235893122,DAI,0x6ba862d7285f66a83982388e41623339bbdde4e27b5a9ef5003f4924b55a0a5b
2020-08-22T19:27:33Z,0xbBC81d23Ea2c3ec7e56D39296F0cbB648873a5d3,0x16de59092dAE5CcF4A1E6439D611fd0653f0Bd01,389.430587177235893122,DAI,0x6ba862d7285f66a83982388e41623339bbdde4e27b5a9ef5003f4924b55a0a5b
2020-08-22T19:27:33Z,0x0000000000000000000000000000000000000000,0xbBC81d23Ea2c3ec7e56D39296F0cbB648873a5d3,375.926891209889899162,yDAI,0x6ba862d7285f66a83982388e41623339bbdde4e27b5a9ef5003f4924b55a0a5b
2020-08-22T19:27:33Z,0x78e307F6e8584DaA0D85aDD918c0e3e4dD469A9C,0xbBC81d23Ea2c3ec7e56D39296F0cbB648873a5d3,597.950791,USDC,0x6ba862d7285f66a83982388e41623339bbdde4e27b5a9ef5003f4924b55a0a5b
